838334844	20190414	201904	2019	2019.2849	BUSCVL	BUSINESS						BUS	CVL												1	110	110	11	3	-2.0	5	1	5	-3.90243902439025	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20190414160000	https://www.americanthinker.com/blog/2019/04/us_business_its_own_worst_enemy_in_fighting_china_hacking.html
838334845	20190414	201904	2019	2019.2849	BUSCVL	BUSINESS						BUS	CVL		BUS	BUSINESS						BUS			1	110	110	11	3	-2.0	5	1	5	-3.90243902439025	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20190414160000	https://www.americanthinker.com/blog/2019/04/us_business_its_own_worst_enemy_in_fighting_china_hacking.html
838334846	20190414	201904	2019	2019.2849	CAN	MONTREAL	CAN																		1	020	020	02	1	3.0	8	1	8	0.51546391752577	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20190414160000	https://ca.news.yahoo.com/politicians-religious-groups-leading-montreal-151528882.html
838334847	20190414	201904	2019	2019.2849	CAN	MONTREAL	CAN																		1	141	141	14	3	-6.5	8	1	8	0.51546391752577	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20190414160000	https://ca.news.yahoo.com/politicians-religious-groups-leading-montreal-151528882.html
838334848	20190414	201904	2019	2019.2849	CAN	CANADA	CAN								NGOHLH	AUTISM SPEAKS						NGO	HLH		1	033	033	03	1	5.2	10	1	10	4.34782608695652	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20190414160000	https://patch.com/california/centurycity/great-wolf-lodge-raises-funds-awareness-autism-speaks
838334849	20190414	201904	2019	2019.2849	CAN	CANADA	CAN								SIK	SIKH				SIK					1	141	141	14	3	-6.5	10	1	10	-16.6666666666667	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20190414160000	https://timesofindia.indiatimes.com/india/amarinder-protests-canada-dropping-references-to-sikh-extremism-from-terrorism-report/articleshow/68877248.cms
838334850	20190414	201904	2019	2019.2849	CHN	CHINA	CHN																		0	061	061	06	2	6.4	2	1	2	-3.37768679631525	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Japan	JA	JA		36	138	JA	20190414160000	https://www.fxstreet.com/analysis/fed-candidates-cross-a-line-illinois-finds-its-way-201904141536
838334851	20190414	201904	2019	2019.2849	CHN	HEBEI	CHN								COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-1.72320947765212	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20190414160000	https://www.nytimes.com/2019/04/14/technology/china-surveillance-artificial-intelligence-racial-profiling.html
838334852	20190414	201904	2019	2019.2849	CHN	HEBEI	CHN								COP	POLICE						COP			0	010	010	01	1	0.0	8	1	8	-1.72320947765212	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20190414160000	https://www.nytimes.com/2019/04/14/technology/china-surveillance-artificial-intelligence-racial-profiling.html
838334853	20190414	201904	2019	2019.2849	CHN	SHANGHAI	CHN								EDU	SCHOOL						EDU			0	014	014	01	1	0.0	4	1	4	-1.72320947765212	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20190414160000	https://www.nytimes.com/2019/04/14/technology/china-surveillance-artificial-intelligence-racial-profiling.html
838334854	20190414	201904	2019	2019.2849	CHN	CHINA	CHN								IGOBUSWTO	WORLD TRADE ORGANIZATION		WTO				IGO	BUS		1	046	046	04	1	7.0	5	1	5	-3.90243902439025	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20190414160000	https://www.americanthinker.com/blog/2019/04/us_business_its_own_worst_enemy_in_fighting_china_hacking.html
838334855	20190414	201904	2019	2019.2849	CHN	BEIJING	CHN								JPN	JAPANESE	JPN								0	043	043	04	1	2.8	5	1	5	-3.37768679631525	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20190414160000	https://www.fxstreet.com/analysis/fed-candidates-cross-a-line-illinois-finds-its-way-201904141536
838334856	20190414	201904	2019	2019.2849	CHN	BEIJING	CHN								JPNGOV	JAPANESE	JPN					GOV			0	043	043	04	1	2.8	3	1	3	-3.37768679631525	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20190414160000	https://www.fxstreet.com/analysis/fed-candidates-cross-a-line-illinois-finds-its-way-201904141536
838334857	20190414	201904	2019	2019.2849	CHN	CHINA	CHN								MED	MEDIA						MED			1	120	120	12	3	-4.0	2	1	2	-3.30578512396694	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20190414160000	https://qz.com/quartzy/1594966/china-fines-blog-30000-for-criticizing-buildings-feng-shui/
838334858	20190414	201904	2019	2019.2849	CHN	CHINA	CHN								MED	MEDIA						MED			1	120	120	12	3	-4.0	3	1	3	-3.30578512396694	4	Li Bing, Fujian, China	CH	CH07	13005	25.9881	118.854	9167177	4	Li Bing, Fujian, China	CH	CH07	13005	25.9881	118.854	9167177	4	Li Bing, Fujian, China	CH	CH07	13005	25.9881	118.854	9167177	20190414160000	https://qz.com/quartzy/1594966/china-fines-blog-30000-for-criticizing-buildings-feng-shui/
838334859	20190414	201904	2019	2019.2849	CHN	CHINA	CHN								MED	MEDIA						MED			1	120	120	12	3	-4.0	1	1	1	-3.30578512396694	4	Li Bing, Fujian, China	CH	CH07	13005	25.9881	118.854	9167177	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Li Bing, Fujian, China	CH	CH07	13005	25.9881	118.854	9167177	20190414160000	https://qz.com/quartzy/1594966/china-fines-blog-30000-for-criticizing-buildings-feng-shui/
838334860	20190414	201904	2019	2019.2849	CHN	CHINA	CHN								MED	MEDIA						MED			1	120	120	12	3	-4.0	1	1	1	-3.30578512396694	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Li Bing, Fujian, China	CH	CH07	13005	25.9881	118.854	9167177	4	Li Bing, Fujian, China	CH	CH07	13005	25.9881	118.854	9167177	20190414160000	https://qz.com/quartzy/1594966/china-fines-blog-30000-for-criticizing-buildings-feng-shui/
838334861	20190414	201904	2019	2019.2849	CHN	CHINESE	CHN								MOS	MUSLIM				MOS					1	053	053	05	1	3.8	4	1	4	-1.72320947765212	4	Yitu, Shandong, China	CH	CH25	13231	36.6967	118.48	-1936307	4	Yitu, Shandong, China	CH	CH25	13231	36.6967	118.48	-1936307	4	Yitu, Shandong, China	CH	CH25	13231	36.6967	118.48	-1936307	20190414160000	https://www.nytimes.com/2019/04/14/technology/china-surveillance-artificial-intelligence-racial-profiling.html
838334862	20190414	201904	2019	2019.2849	CHN	CHINESE	CHN								MOS	MUSLIM				MOS					1	170	170	17	4	-7.0	4	1	4	-1.72320947765212	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20190414160000	https://www.nytimes.com/2019/04/14/technology/china-surveillance-artificial-intelligence-racial-profiling.html
838334863	20190414	201904	2019	2019.2849	CHN	CHINA	CHN								USA	AMERICAN	USA								1	020	020	02	1	3.0	2	1	2	-3.90243902439025	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20190414160000	https://www.americanthinker.com/blog/2019/04/us_business_its_own_worst_enemy_in_fighting_china_hacking.html
838334864	20190414	201904	2019	2019.2849	CHN	CHINA	CHN								USABUS	AMERICAN	USA					BUS			1	020	020	02	1	3.0	6	1	6	-3.90243902439025	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20190414160000	https://www.americanthinker.com/blog/2019/04/us_business_its_own_worst_enemy_in_fighting_china_hacking.html
838334865	20190414	201904	2019	2019.2849	CHN	CHINA	CHN								uig	UIGHUR			uig						1	010	010	01	1	0.0	5	1	5	-1.72320947765212	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20190414160000	https://www.nytimes.com/2019/04/14/technology/china-surveillance-artificial-intelligence-racial-profiling.html
838334866	20190414	201904	2019	2019.2849	CHNCOP	SHANGHAI	CHN					COP			EDU	SCHOOL						EDU			0	014	014	01	1	0.0	6	1	6	-1.72320947765212	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20190414160000	https://www.nytimes.com/2019/04/14/technology/china-surveillance-artificial-intelligence-racial-profiling.html
838334867	20190414	201904	2019	2019.2849	CHNGOV	CHINESE	CHN					GOV			MOS	MUSLIM				MOS					1	053	053	05	1	3.8	6	1	6	-1.72320947765212	4	Yitu, Shandong, China	CH	CH25	13231	36.6967	118.48	-1936307	4	Yitu, Shandong, China	CH	CH25	13231	36.6967	118.48	-1936307	4	Yitu, Shandong, China	CH	CH25	13231	36.6967	118.48	-1936307	20190414160000	https://www.nytimes.com/2019/04/14/technology/china-surveillance-artificial-intelligence-racial-profiling.html
838334868	20190414	201904	2019	2019.2849	CHNGOV	CHINESE	CHN					GOV			MOS	MUSLIM				MOS					1	170	170	17	4	-7.0	6	1	6	-1.72320947765212	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20190414160000	https://www.nytimes.com/2019/04/14/technology/china-surveillance-artificial-intelligence-racial-profiling.html
838334869	20190414	201904	2019	2019.2849	CHR	CHRISTIAN				CHR															1	051	051	05	1	3.4	10	1	10	4.64135021097047	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20190414160000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Christians-mark-Palm-Sunday-today-738375
838334870	20190414	201904	2019	2019.2849	CHR	CHRISTIAN				CHR					CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				1	051	051	05	1	3.4	10	1	10	4.64135021097047	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20190414160000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Christians-mark-Palm-Sunday-today-738375
838334871	20190414	201904	2019	2019.2849	CHR	CHRISTIAN				CHR					ISR	JERUSALEM	ISR								1	042	042	04	1	1.9	5	1	5	4.76190476190476	2	California, United States	US	USCA		36.17	-119.746	CA	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20190414160000	https://timesofsandiego.com/life/2019/04/13/christian-holy-week-begins-with-palm-sunday-processions/
838334872	20190414	201904	2019	2019.2849	CHR	CHRISTIAN				CHR					ISR	JERUSALEM	ISR								1	051	051	05	1	3.4	5	1	5	4.76190476190476	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20190414160000	https://timesofsandiego.com/life/2019/04/13/christian-holy-week-begins-with-palm-sunday-processions/
838334873	20190414	201904	2019	2019.2849	CIV	IVORY COAST	CIV																		0	036	036	03	1	4.0	16	2	16	2.50306684415211	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20190414160000	https://www.whio.com/news/national-govt--politics/ivanka-trump-promotes-women-empowerment-ethiopia/vmiR2dlB4NUpNutjZTkv8O/
838334874	20190414	201904	2019	2019.2849	CIV	IVORY COAST	CIV																		0	036	036	03	1	4.0	2	1	2	2.46913580246913	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20190414160000	https://www.ksl.com/article/46531405/ivanka-trump-promotes-womens-empowerment-in-ethiopia
838334875	20190414	201904	2019	2019.2849	COL	COLOMBIA	COL																		0	046	046	04	1	7.0	10	1	10	-7.47663551401869	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	0								4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	20190414160000	http://www.wynn1063.com/news/kelis-reportedly-going-to-trial-after-pleading-not-guilty-to-20-counts-of-violating-custody-deal-with-nas/
838334876	20190414	201904	2019	2019.2849	COP	POLICE						COP													1	012	012	01	1	-0.4	10	1	10	-2.30769230769231	4	Humberside, United Kingdom (general), United Kingdom	UK	UK00	40123	53.75	-0.416667	-2599188	0								4	Humberside, United Kingdom (general), United Kingdom	UK	UK00	40123	53.75	-0.416667	-2599188	20190414160000	https://www.grimsbytelegraph.co.uk/news/grimsby-news/man-roof-police-heneage-road-2758645
838334877	20190414	201904	2019	2019.2849	COP	PRISON						COP													1	051	051	05	1	3.4	6	1	6	-4.63917525773196	3	Rapid City, South Dakota, United States	US	USSD	SD103	44.0805	-103.231	1265333	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20190414160000	https://www.vibe.com/2019/04/south-dakota-charles-rhines-death-sentence-gay
838334878	20190414	201904	2019	2019.2849	COP	POLICE						COP													1	090	090	09	2	-2.0	4	1	4	-8.14814814814815	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20190414160000	http://www.tampabay.com/public-safety/police-still-searching-for-Polk-man-who-killed-three-including-6-year-old-and-mother/
838334879	20190414	201904	2019	2019.2849	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-8.14814814814815	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20190414160000	http://www.tampabay.com/public-safety/police-still-searching-for-Polk-man-who-killed-three-including-6-year-old-and-mother/
838334880	20190414	201904	2019	2019.2849	COP	POLICE						COP													1	090	090	09	2	-2.0	3	1	3	-4.65116279069767	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20190414160000	https://www.abc4.com/news/local-news/manhunt-for-snowmobile-theft-suspects/1924820907
838334881	20190414	201904	2019	2019.2849	COP	TROOPER						COP													1	160	160	16	4	-4.0	18	3	18	-5.34591194968554	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20190414160000	http://www.wbtv.com/2019/04/14/baby-dies-after-left-car-that-caught-fire-amid-sc-police-chase/
838334882	20190414	201904	2019	2019.2849	COP	POLICE						COP													1	192	192	19	4	-9.5	6	1	6	-2.22222222222222	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20190414160000	https://www.thespoof.com/spoof-news/uk/143998/julian-assange-has-escaped-from-custody
838334883	20190414	201904	2019	2019.2849	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	5	1	5	-1.50375939849624	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20190414160000	https://www.straitstimes.com/asia/se-asia/30-women-arrested-in-kuantan-for-stripping-in-motivational-game
838334884	20190414	201904	2019	2019.2849	COP	POLICE						COP			EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	2	1	2	-2.30769230769231	4	Humberside, United Kingdom (general), United Kingdom	UK	UK00	40123	53.75	-0.416667	-2599188	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20190414160000	https://www.grimsbytelegraph.co.uk/news/grimsby-news/man-roof-police-heneage-road-2758645
838334885	20190414	201904	2019	2019.2849	COP	POLICE						COP			EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	8	1	8	-2.30769230769231	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20190414160000	https://www.grimsbytelegraph.co.uk/news/grimsby-news/man-roof-police-heneage-road-2758645
838334886	20190414	201904	2019	2019.2849	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	8	1	8	-2.89017341040462	4	Colne, Lancashire, United Kingdom	UK	UKH2	40123	53.85	-2.16667	-2593063	4	Colne, Lancashire, United Kingdom	UK	UKH2	40123	53.85	-2.16667	-2593063	4	Colne, Lancashire, United Kingdom	UK	UKH2	40123	53.85	-2.16667	-2593063	20190414160000	https://www.express.co.uk/news/uk/1114134/Cornwall-slavery-charge-m5-uk-modern-slavery
838334887	20190414	201904	2019	2019.2849	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	4	1	4	-2.22222222222222	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20190414160000	https://www.thespoof.com/spoof-news/uk/143998/julian-assange-has-escaped-from-custody
838334888	20190414	201904	2019	2019.2849	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	192	192	19	4	-9.5	2	1	2	-2.22222222222222	1	United Kingdom	UK	UK		54	-4	UK	1	Sweden	SW	SW		62	15	SW	1	United Kingdom	UK	UK		54	-4	UK	20190414160000	https://www.thespoof.com/spoof-news/uk/143998/julian-assange-has-escaped-from-custody
838334889	20190414	201904	2019	2019.2849	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	192	192	19	4	-9.5	2	1	2	-2.22222222222222	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20190414160000	https://www.thespoof.com/spoof-news/uk/143998/julian-assange-has-escaped-from-custody
838334890	20190414	201904	2019	2019.2849	COP	DEPUTY						COP			GOV	MINIST						GOV			1	010	010	01	1	0.0	7	1	7	-5.5363321799308	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20190414160000	https://www.voanews.com/a/airstrike-kills-deputy-leader-of-is-in-somalia/4875174.html
838334891	20190414	201904	2019	2019.2849	COP	PRISON						COP			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	6	1	6	-4.15094339622639	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20190414160000	https://forcechange.com/530779/free-award-winning-human-rights-defender-dying-on-hunger-strike/
838334892	20190414	201904	2019	2019.2849	COP	POLICE						COP			GOV	FIREFIGHTER						GOV			1	042	042	04	1	1.9	2	1	2	-0.32258064516129	4	Portree, Highland, United Kingdom	UK	UKV3	40178	57.4	-6.2	-2605636	4	Portree, Highland, United Kingdom	UK	UKV3	40178	57.4	-6.2	-2605636	4	Portree, Highland, United Kingdom	UK	UKV3	40178	57.4	-6.2	-2605636	20190414160000	https://www.pressandjournal.co.uk/fp/news/islands/1724130/fire-crews-tackling-four-mile-long-wildfire-on-skye/
838334893	20190414	201904	2019	2019.2849	COP	POLICE						COP			GOV	FIRE DEPARTMENT						GOV			1	051	051	05	1	3.4	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20190414160000	http://www.wbtv.com/2019/04/14/kannapolis-police-fire-departments-honor-telecommunicators/
838334894	20190414	201904	2019	2019.2849	COP	POLICE						COP			MED	MEDIA						MED			0	020	020	02	1	3.0	10	1	10	-2.39726027397261	0								0								0								20190414160000	https://www.spaldingtoday.co.uk/news/deepings-police-inspector-reassures-community-after-boy-found-with-knife-on-him-9066815/
838334895	20190414	201904	2019	2019.2849	COP	RIOT POLICE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	6	1	6	-6.89289501590668	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20190414160000	https://www.nbcdfw.com/news/politics/21-Detained-Before-Paris-Protests-as-Police-Deploy-Force-502841081.html
838334896	20190414	201904	2019	2019.2849	COP	RIOT POLICE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	2	1	2	-6.89289501590668	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20190414160000	https://www.nbcdfw.com/news/politics/21-Detained-Before-Paris-Protests-as-Police-Deploy-Force-502841081.html
838334897	20190414	201904	2019	2019.2849	COP	POLICE						COP			PHL	CEBU	PHL								0	173	173	17	4	-5.0	3	1	3	-8.87445887445887	4	Maramag, Eastern Samar, Philippines	RP	RP23	24257	11.4436	125.515	-2438444	4	Maramag, Eastern Samar, Philippines	RP	RP23	24257	11.4436	125.515	-2438444	4	Maramag, Eastern Samar, Philippines	RP	RP23	24257	11.4436	125.515	-2438444	20190414160000	https://cebudailynews.inquirer.net/228366/p4-5m-shabu-seized-4-persons-nabbed-in-weekend-drug-busts-in-cebu-city
838334898	20190414	201904	2019	2019.2849	COP	POLICE						COP			SGP	SINGAPORE	SGP								1	125	125	12	3	-5.0	10	1	10	-3.91304347826087	4	Tampines, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.95	23458	4	Tampines, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.95	23458	4	Tampines, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.95	23458	20190414160000	https://www.straitstimes.com/singapore/shoppers-shocked-as-lower-steps-of-moving-escalator-collapse-at-tampines-mall
838334899	20190414	201904	2019	2019.2849	COP	SECURITY OFFICIAL						COP			SOM	SOMALI	SOM								0	010	010	01	1	0.0	10	1	10	-5.5363321799308	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20190414160000	https://www.voanews.com/a/airstrike-kills-deputy-leader-of-is-in-somalia/4875174.html
838334900	20190414	201904	2019	2019.2849	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.15479876160991	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20190414160000	https://www.oaoa.com/news/crime_justice/law_enforcement/article_9f4e27ca-5d64-11e9-9c79-afb85b52b8f0.html
838334901	20190414	201904	2019	2019.2849	COP	TROOPER						COP			USA	UNITED STATES	USA								1	053	053	05	1	3.8	9	3	9	-5.34591194968554	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20190414160000	http://www.wbtv.com/2019/04/14/baby-dies-after-left-car-that-caught-fire-amid-sc-police-chase/
838334902	20190414	201904	2019	2019.2849	COP	TROOPER						COP			USA	UNITED STATES	USA								1	160	160	16	4	-4.0	12	3	12	-5.34591194968554	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20190414160000	http://www.wbtv.com/2019/04/14/baby-dies-after-left-car-that-caught-fire-amid-sc-police-chase/
838334903	20190414	201904	2019	2019.2849	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-8.03571428571429	3	Sacramento County, California, United States	US	USCA	CA067	38.4666	-121.318	277298	2	California, United States	US	USCA		36.17	-119.746	CA	3	Rancho Cordova, California, United States	US	USCA		38.5891	-121.303	1659466	20190414160000	https://eurweb.com/2019/04/14/uber-driver-burglarized-homes-of-passengers-he-dropped-off-at-airport/
838334904	20190414	201904	2019	2019.2849	CRM	ILLEGAL IMMIGRANT						CRM													0	014	014	01	1	0.0	3	1	3	-3.420523138833	4	Calexico, Nayarit, Mexico	MX	MX18	20887	21.1375	-104.9	6272047	0								4	Calexico, Nayarit, Mexico	MX	MX18	20887	21.1375	-104.9	6272047	20190414160000	https://www.dailymail.co.uk/news/article-6921287/Sarah-Sanders-DENIES-Trump-told-border-official-PARDON-him.html
838334905	20190414	201904	2019	2019.2849	CUB	CUBA	CUB																		1	051	051	05	1	3.4	2	1	2	-0.62208398133748	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20190414160000	https://belatina.com/15-english-words-which-came-from-indigenous-latin-american-languages/
838334906	20190414	201904	2019	2019.2849	CVL	VOTER						CVL													0	020	020	02	1	3.0	10	1	10	0.89086859688196	4	Pontypool, Torfaen, United Kingdom	UK	UKZ2	40181	51.7011	-3.04444	-2605536	0								4	Pontypool, Torfaen, United Kingdom	UK	UKZ2	40181	51.7011	-3.04444	-2605536	20190414160000	https://www.express.co.uk/news/uk/1114172/brexit-news-latest-delay-extension-pontypool-today-party-poll-date-vote-deal-uk-eu
838334907	20190414	201904	2019	2019.2849	CVL	RESIDENTS						CVL													1	030	030	03	1	4.0	10	1	10	4.31034482758621	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	0								5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	20190414160000	http://www.mvariety.com/cnmi/cnmi-news/local/112010-mva-broadens-reach-to-northwest-china
